ID,Series,Repeat,Ambient Humidity,Ambient Temperature,Leaf Angle,Leaf Temp Differential,LEF,Light Intensity (PAR),NPQt,Phi2,PhiNO,PhiNPQ,Relative Chlorophyll,time,Notes,Take a picture of leaf,What is label (location_site_plantTaxon_indiv),What is taxon,Time of Day,User,Device ID,Latitude,Longitude,Issues
879146,Whole Data Set,1,61.738281,15.91,12.27,-1.98,10.617,43,0.032,0.549,0.437,0.014,46.06931863,6/23/18 8:45,na,,1_2_1_1,wyethia amplexicaulis,8.753888889,harrisonjg,01:12:37:24,0,0,1
879145,Whole Data Set,1,59.990234,18.290001,14.44,-1.820001,11.987,50,0.09,0.533,0.429,0.039,32.42615203,6/23/18 9:00,na,,1_2_1_2,wyethia amplexicaulis,9.006666667,harrisonjg,01:12:37:24,0,0,
879144,Whole Data Set,1,50.615234,22.690001,56.94,-1.360001,17.172,73,0.21,0.523,0.394,0.083,42.33950374,6/23/18 9:12,na,,1_2_1_5,wyethia amplexicaulis,9.206666667,harrisonjg,01:12:37:24,0,0,
879143,Whole Data Set,1,52.400391,21.34,30.34,-0.4,22.77,98,0.05,0.516,0.461,0.023,39.75580937,6/23/18 9:17,na,,1_2_1_3,wyethia amplexicaulis,9.297222222,harrisonjg,01:12:37:24,0,0,
879142,Whole Data Set,1,53.897461,22.08,56.25,-1.07,7.455,29,0.02,0.571,0.42,0.008,39.49586451,6/23/18 9:22,na,,1_2_1_4,wyethia amplexicaulis,9.383055556,harrisonjg,01:12:37:24,0,0,1
879141,Whole Data Set,1,53.167969,22.879999,3.3,-1.449999,124.959,1245,1.368,0.223,0.328,0.449,32.24103978,6/23/18 9:24,na,,1_2_1_6,wyethia amplexicaulis,9.41,harrisonjg,01:12:37:24,0,0,1
879140,Whole Data Set,1,47.367188,24.049999,47.35,-2.619999,20.137,81,0.043,0.552,0.429,0.019,44.94682946,6/23/18 9:30,na,,1_2_1_7,wyethia amplexicaulis,9.505277778,harrisonjg,01:12:37:24,0,0,
879139,Whole Data Set,1,43.798828,24.49,74.28,-1.78,12.35,51,0.137,0.538,0.406,0.055,36.53406853,6/23/18 9:35,na,,1_2_1_8,wyethia amplexicaulis,9.586111111,harrisonjg,01:12:37:24,0,0,
879138,Whole Data Set,1,46.595703,25.549999,78.22,-2.979999,72.379,793,0.201,0.203,0.664,0.133,33.56439543,6/23/18 9:42,na,,1_2_1_10,wyethia amplexicaulis,9.700555556,harrisonjg,01:12:37:24,0,0,
879137,Whole Data Set,1,42.339844,25.84,28.24,-2.41,13.328,53,0.172,0.559,0.376,0.065,38.90508074,6/23/18 9:45,na,,1_2_1_10,wyethia amplexicaulis,9.760555556,harrisonjg,01:12:37:24,0,0,
879136,Whole Data Set,1,49.649414,17.940001,12.68,-0.610001,12.988,58,0.431,0.498,0.351,0.151,10.06301694,6/23/18 10:09,na,,1_2_2_1,poa pratensis,10.1575,harrisonjg,01:12:37:24,0,0,
879135,Whole Data Set,1,48.209961,19.049999,21.38,-1.559999,15.153,74,0.711,0.455,0.319,0.226,0.799527373,6/23/18 10:11,na,,1_2_2_2,poa pratensis,10.19972222,harrisonjg,01:12:37:24,0,0,3
879134,Whole Data Set,1,51.646484,21.469999,50.26,-1.939999,25.892,130,0.843,0.443,0.302,0.255,0.200866483,6/23/18 10:20,na,,1_2_2_3,poa pratensis,10.33888889,harrisonjg,01:12:37:24,0,0,2
879133,Whole Data Set,1,47.817383,23.969999,12.91,-2.109999,46.513,517,2.05,0.2,0.262,0.538,1.169751871,6/23/18 10:25,na,,1_2_2_4,poa pratensis,10.42416667,harrisonjg,01:12:37:24,0,0,3
879132,Whole Data Set,1,43.881836,25.690001,33.44,-1.880001,15.141,56,0.387,0.601,0.288,0.111,7.341473021,6/23/18 10:31,na,,1_2_2_5,poa pratensis,10.52805556,harrisonjg,01:12:37:24,0,0,1
879131,Whole Data Set,1,40.818359,24.780001,15.88,-1.010001,28.001,134,1.462,0.464,0.218,0.318,0.783773139,6/23/18 10:40,na,,1_2_2_6,poa pratensis,10.67361111,harrisonjg,01:12:37:24,0,0,3
879130,Whole Data Set,1,39.743164,24.639999,21.14,-0.269999,17.206,74,0.613,0.517,0.3,0.184,6.167782592,6/23/18 10:45,na,,1_2_2_7,poa pratensis,10.76361111,harrisonjg,01:12:37:24,0,0,1
879129,Whole Data Set,1,40.321289,23.65,29.07,-1.12,19.969,81,0.411,0.548,0.321,0.132,-0.799527373,6/23/18 10:52,na,,1_2_2_8,poa pratensis,10.88111111,harrisonjg,01:12:37:24,0,0,3
879128,Whole Data Set,1,38.021484,22.799999,34.9,-0.569999,22.062,78,0.458,0.629,0.255,0.117,0.563213864,6/23/18 11:00,na,,1_2_2_9,poa pratensis,11.00722222,harrisonjg,01:12:37:24,0,0,2
879127,Whole Data Set,1,39.166992,22.440001,24.63,-0.350001,22.25,149,0.792,0.332,0.373,0.295,0.795588814,6/23/18 11:04,na,,1_2_2_9,poa pratensis,11.08222222,harrisonjg,01:12:37:24,0,0,2
879126,Whole Data Set,1,39.456055,21.4,37.81,-1.65,11.633,58,0.697,0.446,0.327,0.228,22.64277275,6/23/18 11:11,na,,1_2_2_10,poa pratensis,11.18555556,harrisonjg,01:12:37:24,0,0,1
879125,Whole Data Set,1,47.212891,20.84,26.6,-0.2,72.269,685,0.524,0.234,0.502,0.263,43.4816857,6/23/18 11:26,na,,1_2_3_1,aqulegia caerula,11.44333333,harrisonjg,01:12:37:24,0,0,1
879124,Whole Data Set,1,47.833984,21.58,27.13,-0.77,13.117,49,0.513,0.595,0.268,0.137,40.80346593,6/23/18 11:35,na,,1_2_3_2,aqulegia caerula,11.58388889,harrisonjg,01:12:37:24,0,0,1
879123,Whole Data Set,1,46.821289,21.870001,54.8,-1.120001,65.823,284,0.33,0.515,0.365,0.12,36.4040961,6/23/18 11:43,na,,1_2_3_3,aqulegia caerula,11.71666667,harrisonjg,01:12:37:24,0,0,
879122,Whole Data Set,1,46.350586,21.709999,52.43,-0.009999,2.583,10,0.356,0.574,0.314,0.112,37.82591571,6/23/18 11:52,na,,1_2_3_4,aqulegia caerula,11.87055556,harrisonjg,01:12:37:24,0,0,2
879121,Whole Data Set,1,52.354492,21.59,14.86,-0.45,23.125,91,0.387,0.565,0.314,0.121,48.32611264,6/23/18 11:57,na,,1_2_3_5,aqulegia caerula,11.96055556,harrisonjg,01:12:37:24,0,0,
879120,Whole Data Set,1,48.425781,21.639999,25.37,-0.529999,72.902,455,0.731,0.356,0.372,0.272,41.2051989,6/23/18 12:06,na,,1_2_3_7,aqulegia caerula,12.10083333,harrisonjg,01:12:37:24,0,0,1
879119,Whole Data Set,1,44.320312,23.25,26.87,-1.64,38.742,148,0.459,0.582,0.287,0.132,7.2390705,6/23/18 12:13,na,,1_2_3_7,aqulegia caerula,12.23,harrisonjg,01:12:37:24,0,0,1
879118,Whole Data Set,1,48.842773,22.49,26.94,-0.88,16.876,67,0.727,0.56,0.255,0.185,37.83379283,6/23/18 12:18,na,,1_2_3_8,aqulegia caerula,12.30305556,harrisonjg,01:12:37:24,0,0,
879117,Whole Data Set,1,51.616211,21.870001,17.86,0.889999,40.903,151,0.36,0.602,0.293,0.105,37.85742418,6/23/18 12:23,na,,1_2_3_9,aqulegia caerula,12.38944444,harrisonjg,01:12:37:24,0,0,
879116,Whole Data Set,1,45.633789,22.139999,36.36,-1.329999,12.26,45,0.416,0.605,0.279,0.116,32.30011816,6/23/18 12:29,na,,1_2_3_10,aqulegia caerula,12.48888889,harrisonjg,01:12:37:24,0,0,1
879115,Whole Data Set,1,43.314453,24.35,9.5,-0.96,29.878,106,0.197,0.626,0.312,0.061,2.902717605,6/23/18 12:40,na,,1_2_4_1,juniperus communis,12.67638889,harrisonjg,01:12:37:24,0,0,1
879114,Whole Data Set,1,38.244141,24.139999,7.5,-1.429999,58.582,311,0.323,0.419,0.439,0.142,1.543914927,6/23/18 12:51,na,,1_2_4_2,juniperus communis,12.85361111,harrisonjg,01:12:37:24,0,0,2
879113,Whole Data Set,1,40.682617,23.780001,17.22,-0.830001,70.771,402,0.279,0.391,0.476,0.133,6.372587633,6/23/18 12:57,na,,1_2_4_3,juniperus communis,12.96361111,harrisonjg,01:12:37:24,0,0,1
879112,Whole Data Set,1,37.709961,24.16,10.72,-1.05,111.14,551,0.647,0.448,0.335,0.217,4.978337928,6/23/18 13:03,na,,1_2_4_4,juniperus communis,13.05222222,harrisonjg,01:12:37:24,0,0,
879111,Whole Data Set,1,38.238281,27.17,57.65,-1.51,199.612,1269,0.723,0.35,0.378,0.273,1.658133123,6/23/18 13:08,na,,1_2_4_5,juniperus communis,13.135,harrisonjg,01:12:37:24,0,0,2
879110,Whole Data Set,1,29.483398,30.059999,50.99,-1.669999,88.756,382,0.484,0.516,0.326,0.158,7.873178417,6/23/18 13:16,na,,1_2_4_6,juniperus communis,13.27111111,harrisonjg,01:12:37:24,0,0,1
879109,Whole Data Set,1,30.866211,28.99,10.72,-0.24,130.977,1617,0.375,0.18,0.596,0.224,7.120913746,6/23/18 13:22,na,,1_2_4_7,juniperus communis,13.37777778,harrisonjg,01:12:37:24,0,0,
879108,Whole Data Set,1,31.282227,26.530001,24.07,-0.010001,65.81,363,2.865,0.403,0.154,0.443,0.901929894,6/23/18 13:31,na,,1_2_4_8,juniperus communis,13.51694444,harrisonjg,01:12:37:24,0,0,2
879107,Whole Data Set,1,31.442383,27.25,23.58,-1.3,46.066,239,0.812,0.428,0.316,0.256,9.972430091,6/23/18 13:41,na,,1_2_4_9,juniperus communis,13.68333333,harrisonjg,01:12:37:24,0,0,1
879106,Whole Data Set,1,35.370117,26.27,20.7,-1.08,169.561,1922,0.446,0.196,0.556,0.248,12.31820008,6/23/18 13:45,na,,1_2_4_10,juniperus communis,13.75805556,harrisonjg,01:12:37:24,0,0,
879105,Whole Data Set,1,30.068359,28.83,15.03,-2.12,27.138,116,0.058,0.52,0.454,0.026,8.948404884,6/23/18 14:19,na,,1_2_5_1,abies grandis cf,14.31916667,harrisonjg,01:12:37:24,0,0,1
879104,Whole Data Set,1,22.769531,30.6,27.71,1.72,32.536,122,0.063,0.593,0.383,0.024,0.035447026,6/23/18 14:33,na,,1_2_5_2,abies grandis cf,14.55222222,harrisonjg,01:12:37:24,0,0,2
879103,Whole Data Set,1,25.396484,26.59,5.39,0.31,27.615,113,0.161,0.543,0.393,0.063,12.13076014,6/23/18 14:43,na,,1_2_5_3,abies grandis cf,14.72722222,harrisonjg,01:12:37:24,0,0,1
879102,Whole Data Set,1,26.091797,26.209999,25.08,-0.439999,9.185,33,0.189,0.619,0.321,0.061,3.710122095,6/23/18 14:47,na,,1_2_5_4,abies grandis cf,14.79305556,harrisonjg,01:12:37:24,0,0,1
879101,Whole Data Set,1,25.21875,24.42,11.04,-0.69,23.752,93,0.149,0.568,0.377,0.056,3.832217408,6/23/18 14:55,na,,1_2_5_5,abies grandis cf,14.92638889,harrisonjg,01:12:37:24,0,0,
879100,Whole Data Set,1,30.041992,25.780001,44.44,-1.350001,25.643,111,0.186,0.513,0.41,0.076,2.674281213,6/23/18 15:04,na,,1_2_5_6,abies grandis cf,15.08083333,harrisonjg,01:12:37:24,0,0,1
879099,Whole Data Set,1,33.603516,24.870001,49.64,-1.240001,26.322,110,0.37,0.532,0.342,0.126,9.617959827,6/23/18 15:15,na,,1_2_5_7,abies grandis cf,15.25805556,harrisonjg,01:12:37:24,0,0,1
879098,Whole Data Set,1,30.767578,25.139999,4.82,-0.769999,30.005,133,0.181,0.501,0.422,0.077,2.859393462,6/23/18 15:24,na,,1_2_5_8,abies grandis cf,15.41611111,harrisonjg,01:12:37:24,0,0,2
879097,Whole Data Set,1,29.200195,25.190001,15.03,-0.070001,10.307,41,0.201,0.559,0.367,0.074,0.476565577,6/23/18 15:27,na,,1_2_5_9,abies grandis cf,15.46416667,harrisonjg,01:12:37:24,0,0,2
879096,Whole Data Set,1,30.026367,23.58,18.32,-0.87,9.782,37,0.142,0.588,0.361,0.051,5.57306026,6/23/18 15:35,na,,1_2_5_10,abies grandis cf,15.59,harrisonjg,01:12:37:24,0,0,1
879095,Whole Data Set,1,32.052734,22.690001,8.67,-0.940001,27.45,105,0.299,0.581,0.323,0.096,38.92871209,6/23/18 15:54,na,,1_2_6_1,populus angustifolium,15.91277778,harrisonjg,01:12:37:24,0,0,
879094,Whole Data Set,1,32.994141,21.540001,7.66,-0.830001,10.077,37,0.427,0.605,0.277,0.118,21.94564789,6/23/18 16:02,na,,1_2_6_2,populus angustifolium,16.04222222,harrisonjg,01:12:37:24,0,0,1
879093,Whole Data Set,1,34.387695,20.4,7.56,0.14,5.153,17,0.374,0.674,0.238,0.089,25.4273336,6/23/18 16:08,na,,1_2_6_3,populus angustifolium,16.14805556,harrisonjg,01:12:37:24,0,0,1
879092,Whole Data Set,1,46.269531,22.190001,23.6,-1.800001,145.241,1311,0.208,0.246,0.624,0.13,44.34423001,6/23/18 16:25,na,,1_2_6_4,populus angustifolium,16.42111111,harrisonjg,01:12:37:24,0,0,1
879091,Whole Data Set,1,43.750977,22.549999,12.17,-1.119999,59.527,241,0.417,0.549,0.318,0.133,7.459629776,6/23/18 16:28,na,,1_2_6_5,populus angustifolium,16.48027778,harrisonjg,01:12:37:24,0,0,1
879090,Whole Data Set,1,47.399414,21.780001,2.64,-0.630001,30.499,134,0.897,0.506,0.261,0.234,41.91413942,6/23/18 16:35,na,,1_2_6_6,populus angustifolium,16.58361111,harrisonjg,01:12:37:24,0,0,
879089,Whole Data Set,1,45.658203,20.67,1.9,-0.22,57.537,230,0.207,0.556,0.368,0.076,8.200078771,6/23/18 16:40,na,,1_2_6_7,populus angustifolium,16.66861111,harrisonjg,01:12:37:24,0,0,
879088,Whole Data Set,1,50.87207,19.620001,9.9,-0.530001,14.409,49,0.174,0.653,0.295,0.051,45.46671918,6/23/18 16:45,na,,1_2_6_8,populus angustifolium,16.765,harrisonjg,01:12:37:24,0,0,1
879087,Whole Data Set,1,51.426758,18.719999,8.88,-0.829999,31.565,117,0.301,0.6,0.308,0.093,3.02087436,6/23/18 16:52,na,,1_2_6_9,populus angustifolium,16.87666667,harrisonjg,01:12:37:24,0,0,2
879086,Whole Data Set,1,50.791992,19.59,61.7,-1.24,38.726,146,0.267,0.589,0.324,0.086,27.37298149,6/23/18 16:59,na,,1_2_6_10,populus angustifolium,16.99361111,harrisonjg,01:12:37:24,0,0,
879085,Whole Data Set,1,52.628906,20.34,36.11,-0.46,149.847,1041,1.209,0.32,0.308,0.372,45.14769594,6/23/18 17:08,na,,1_2_7_1,populus tremulloides,17.14083333,harrisonjg,01:12:37:24,0,0,
879084,Whole Data Set,1,52.322266,20.299999,6.23,-0.549999,42.529,166,0.364,0.569,0.316,0.115,48.99960614,6/23/18 17:17,na,,1_2_7_2,populus tremulloides,17.28333333,harrisonjg,01:12:37:24,0,0,
879083,Whole Data Set,1,51.711914,20.91,14.36,-1.16,89.786,406,0.391,0.491,0.366,0.143,48.2355258,6/23/18 17:25,na,,1_2_7_2,populus tremulloides,17.42027778,harrisonjg,01:12:37:24,0,0,
879082,Whole Data Set,1,41.638672,22.43,33.02,-0.37,146.728,1100,0.589,0.296,0.443,0.261,54.50177235,6/23/18 17:38,na,,1_2_7_4,populus tremulloides,17.63583333,harrisonjg,01:12:37:24,0,0,
879081,Whole Data Set,1,48.166992,24.48,30.13,-1.47,21.431,103,2.235,0.462,0.166,0.371,48.17644742,6/23/18 17:44,na,,1_2_7_5,populus tremulloides,17.73555556,harrisonjg,01:12:37:24,0,0,
879080,Whole Data Set,1,47.867188,22,17.87,-0.15,74.246,453,0.187,0.364,0.536,0.1,49.96455297,6/23/18 17:49,na,,1_2_7_6,populus tremulloides,17.82972222,harrisonjg,01:12:37:24,0,0,1
879079,Whole Data Set,1,49.280273,21.43,6.62,0.23,39.615,145,0.258,0.607,0.312,0.081,50.00393856,6/23/18 17:57,na,,1_2_7_7,populus tremulloides,17.95027778,harrisonjg,01:12:37:24,0,0,
879078,Whole Data Set,1,52.391602,21.540001,16.98,-0.300001,26.228,95,0.224,0.614,0.316,0.071,46.69948799,6/23/18 18:05,na,,1_2_7_8,populus tremulloides,18.08694444,harrisonjg,01:12:37:24,0,0,
879077,Whole Data Set,1,50.882812,21.040001,21.85,-0.850001,10.339,33,0.275,0.696,0.238,0.065,51.33517133,6/23/18 18:08,na,,1_2_7_9,populus tremulloides,18.14444444,harrisonjg,01:12:37:24,0,0,1
